id	name	wpn1	wpn2	wpn3	wpn4	wpn5	wpn6	wpn7	armor1	armor2	armor3	armor4	rt	reclimit	basecost	gmon	gcom	rcost	size	ressize	hp	prot	mr	mor	str	att	def	prec	enc	mapmove	ap	ambidextrous	mounted	reinvigoration	leader	undeadleader	magicleader	startage	maxage	hand	head	body	foot	misc	pathcost	startdom	inn	F	A	W	E	S	D	N	B	H	rand1	nbr1	link1	mask1	rand2	nbr2	link2	mask2	rand3	nbr3	link3	mask3	rand4	nbr4	link4	mask4	holy	inquisitor	mind	inanimate	undead	demon	magicbeing	stonebeing	animal	coldblood	female	forestsurvival	mountainsurvival	wastesurvival	swampsurvival	cavesurvival	aquatic	amphibian	pooramphibian	float	flying	stormimmune	teleport	immobile	noriverpass	sailsz	sailmaxsz	stealthy	illusion	spy	assassin	patience	seduce	succubus	corrupt	heal	immortal	reinc	noheal	neednoteat	homesick	undisciplined	formationfighter	slave	standard	inspirational	taskmaster	beastmaster	bodyguard	waterbreathing	iceprot	invulnerable	slashres	bluntres	pierceres	shockres	fireres	coldres	poisonres	voidsanity	darkvision	blind	animalawe	awe	halt	fear	berserk	cold	heat	fireshield	banefireshield	damagerev	poisoncloud	diseasecloud	slimer	mindslime	disbel	reform	regeneration	reanimator	barbs	petrify	eyeloss	ethereal	ethtrue	deathcurse	trample	trampswallow	stormpower	firepower	coldpower	darkpower	chaospower	magicpower	winterpower	springpower	summerpower	fallpower	forgebonus	fixforgebonus	mastersmith	resources	autohealer	autodishealer	alch	nobadevents	event	insane	shatteredsoul	reaper	taxcollector	gem	gemprod	chaosrec	pillagebonus	patrolbonus	castledef	siegebonus	incprovdef	supplybonus	incunrest	popkill	researchbonus	drainimmune	inspiringres	douse	sacr	ivylord	crossbreeder	makepearls	pathboost	allrange	voidsum	heretic	elegist	shapechange	firstshape	secondshape	secondtmpshape	landshape	watershape	forestshape	plainshape	unique	fixedname	special	nametype	type	typeclass	from	summon	n_summon	autosum	n_autosum	batstartsum1	batstartsum2	domsummon	n_domsummon	bloodvengeance	bringeroffortune	realm1	realm2	realm3	batstartsum3	batstartsum4	batstartsum5	batstartsum1d6	batstartsum2d6	batstartsum3d6	batstartsum4d6	batstartsum5d6	batstartsum6d6	turmoilsummon	coldsummon	test
1933	Kalendologist	9							158				1		10010	10	105	1	2	2	10	0	13	9	10	8	8	10	4	2	12	0	0	0	10	0	0	37	50	2	1	1	1	2								2																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0				0			0	0	0		0	0	0	0	0		0	0																		3				0																			0	0	0	0	0		0																			5				0																																		0			146	c	Mage	Recruitment																									
1934	Occultist	9							158				1		10025	25	100	1	2	2	10	0	13	9	10	8	8	10	4	2	12	0	0	0	10	0	0	45	50	2	1	1	1	2								1	1		1																		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0				0			0	0	0		0	0	0	0	0		0	0																		3				0																			0	0	0	0	0		0																							0																																		0			146	c	Mage	Recruitment																									
1935	Astrapelagist	9							158				1		10010	10	125	1	2	2	10	0	13	9	10	8	8	10	4	2	12	0	0	0	10	0	0	45	50	2	1	1	1	2					2			1																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0				0			0	0	0		0	0	0	0	0		0	0																		3				0																			0	0	0	0	0		0																			3				0																																		0			146	c	Mage	Recruitment																									
1936	Master of Names	9							158				1		10010	10	155	1	2	2	10	0	14	9	10	8	8	10	4	2	12	0	0	0	10	0	0	48	50	2	1	1	1	2								2					100	1	1	16768													0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0				0			0	0	0		0	0	0	0	0		0	0																		3				0																			0	0	0	0	0		0																							0													6																					0			146	c	Mage	Recruitment																									
1937	Starets	9							158				2		10010	9	265	1	2	2	10	0	16	8	10	8	8	10	4	1	12	0	0	0	10	0	0	68	50	2	1	1	1	2				2	1			2			1		100	1	1	22784	10	1	1	18816									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0				0			0	0	0		0	0	0	0	0		0	0																		3				0																			0	0	0	0	0		0																							0													6																					0			146	c	Mage	Recruitment																									
1938	Vyedun	7							158				1		10010	10	160	1	2	2	11	0	15	12	10	9	9	10	4	2	12	0	0	0	10	0	0	45	50	2	1	1	1	2				1	1		1			1			100	1	1	9088													0	0	0	0	0	0	0	0	0	0	0	1	0	0	0		0	0	0		0	0				0		40	0	0	0		0	0	0	0	0		0	0																		3				0																			0	0	0	0	0		0																							0													-2																					0			146	c	Mage	Recruitment																									
1939	Vyedma	7							158				1		10010	10	140	1	2	2	10	0	15	11	10	8	8	11	4	2	12	0	0	0	10	0	0	45	50	2	1	1	1	2						1	1			1			100	1	1	9088													0	0	0	0	0	0	0	0	0	0	1	1	0	0	0		0	0	0		0	0				0		40	0	0	0		0	0	0	0	0		0	0																		3				0																			0	0	0	0	0		0																							0													-2																					0			147	c	Mage	Recruitment																									
1940	Zmey	61	20	20	20								1		0	0	0	1	5	5	45	13	14	15	16	13	12	12	3	2	7	0	0	0	10	0	0	45	112	0	0	0	0	2																													0	0	0	0	0	0	0	0	1	1	0	0	1	0	0		0	0	0		1	0				0			0	0	0		0	0	0	0	0		0	0																	15					0																			0	0	0	0	0		0																							0																																		0				u	Unit	Summon																									
1941	Cloud Vila	92	419										1		0	0	0	1	3	2	15	0	17	13	11	12	14	13	2	3	14	0	0	0	0	0	0	462	500	2	1	1	1	2					3			1		2																			1	0	0	0	0	0	0	0	0	0	1	0	1	0	0		0	0	0		1	1				0		50	0	0	0		1	0	0	0	0		0	0																15		5				0																			0	0	0	0	0		0																1							0																																		0			147	c	Mage	Summon																									
1942	Mountain Vila	303											1		0	0	0	1	3	2	15	0	17	13	11	12	14	13	2	3	28	0	1	0	0	0	0	462	500	2	1	1	0	2					2			1		3																			1	0	0	0	0	0	0	0	0	0	1	1	1	0	0		0	0	0		0	0				0		50	0	0	0		1	0	0	0	0		0	0																15		5				0																			0	0	0	0	0		0																2							0																																		0			147	c	Mage	Summon																									
1943	Alkonost	29	29										1		0	0	0	1	2	2	12	0	16	13	8	8	12	12	3	3	5	0	0	0	40	0	0	315	400	0	1	0	0	2												3																	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0		0	0	0		1	0				0			0	0	0		0	0	0	0	0		0	0						2										15						0		5																	0	0	0	0	0		0																							0																																		0			147	c	Priest	Summon																									
1944	Gamayun	29	29										1		0	0	0	1	2	2	12	0	16	13	8	8	12	13	3	3	5	0	0	0	40	0	0	369	500	0	1	0	0	2					2			2				2																	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0		0	0	0		1	0				0			0	0	0		0	0	0	0	0		0	0																						0		3																	0	0	0	0	0		0																			10				0													6																					0			147	c	Mage	Summon																									
1945	Sirin	29	29										1		0	0	0	1	2	2	12	0	14	13	8	10	13	12	3	3	5	0	0	0	40	0	0	114	300	0	1	0	0	2																													1	0	0	0	0	0	0	0	0	0	1	0	0	0	0		0	0	0		1	0				0		50	0	0	0		1	0	0	0	0		0	0																						0																			0	0	0	0	0		0																							0																																		0			147	c	Commander	Summon																									
1946	Firebird	29	198										1		0	0	0	1	3	3	8	2	15	13	7	12	13	14	3	3	6	0	0	0	40	0	10	187	500	0	0	0	0	2																													0	0	0	0	0	0	1	0	1	0	0	1	1	0	0		0	0	0		1	0				0			0	0	0		0	0	0	0	0		0	0																	15					0																			0	0	0	0	0		0																				2			0																																		0				u	Unit	Summon										2															
1947	Simargl	20											1		0	0	0	1	2	2	13	7	12	13	11	12	11	5	2	3	12	0	0	0	40	0	0	15	30	0	0	0	0	2																													0	0	0	0	0	0	0	0	1	0	0	0	0	0	0		0	0	0		1	0				0			0	0	0		0	0	0	0	0		0	0																						0																			0	0	0	0	0		0																							0						10																												0				u	Unit	Summon																									
1948	Bukavac	331	85	85									1		0	0	0	1	6	6	112	15	14	18	22	12	8	5	2	1	12	0	0	0	10	0	10	114	300	0	0	0	0	2																													0	0	0	0	0	0	1	0	1	0	0	0	0	0	0		1	0	0		0	0				0			0	0	0		0	0	0	0	0		0	0																						0				5															0	0	0	0	0		1																							0																																		0			146	u	Unit	Summon																									
1949	Leshiy	331	92										1		0	0	0	1	3	3	24	5	14	12	14	12	13	8	2	3	14	0	0	0	40	0	10	553	500	2	1	1	1	2					2	1	2			3																			0	0	0	0	0	0	1	0	0	0	0	1	0	0	0		0	0	0		0	0				0			0	0	0		0	0	0	0	0		0	0																		5				0																			0	0	0	0	0		0																							0																																1950		0			146	c	Mage	Summon																									
1950	Leshiy	331	92										1		0	0	0	1	6	6	84	12	18	18	24	13	11	8	2	3	18	0	0	0	80	0	10	564	1000	2	1	1	1	2					2	1	2			3																			0	0	0	0	0	0	1	0	0	0	0	1	0	0	0		0	0	0		0	0				0			0	0	0		0	0	0	0	0		0	0																		5				0																	10		0	0	0	0	0		0																							0																										1951							1949	0			146	c	Mage	Summon																									
1951	Great Forest Bear	20	29										1		0	0	0	1	6	6	104	15	18	18	25	14	10	8	2	3	22	0	0	0	10	0	10	187	1000	0	0	0	0	2																													0	0	0	0	0	0	1	0	0	0	0	1	0	0	0		0	0	0		0	0				0		40	0	0	0		0	0	0	0	0		0	0																		5				0					4												10		0	0	0	0	0		1																							0																										1950								0			146	c	Mage	Summon																									
1952	Likho	29	369										1		0	0	0	1	2	2	14	0	15	8	12	8	8	8	4	2	8	0	0	0	0	0	0	114	300	2	1	1	1	2																													0	0	0	0	0	0	0	0	0	0	1	1	0	0	0		0	0	0		0	0				0		60	0	0	0		0	0	0	0	0		0	0																						0																			0	0	0	0	0		0																				-10			0											5																							0		causes misfortune	147	c	Mage	Summon										-10															
1953	Vodyanoy	92											1		10	10	10	1	2	2	16	0	14	11	12	10	10	10	3	1	20	0	0	0	40	0	0	152	150	2	1	1	0	2						3				1																			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		1	0	0		0	0				0		40	0	0	0		0	0	0	0	0		0	0																						0																			0	0	0	0	0		0																							0																																		0			146	c	Mage	Summon																									
1954	Rusalka	92											1		0	0	0	1	2	2	8	0	15	10	9	10	12	10	0	2	12	0	0	0	10	10	0	278	500	2	1	1	1	2						1			1																				0	0	0	0	1	0	0	0	0	0	1	0	0	0	0		0	1	0		0	0				0		60	0	0	0		1	0	0	0	0		0	0										10								15	25			0																			0	0	0	0	0		0																							0																																		0			147	c	Mage	Summon																									
1955	Beregina	92											1		0	0	0	1	2	2	8	0	18	10	9	10	12	10	2	2	12	0	0	0	40	0	10	783	1000	2	1	1	1	2						3	1			2																			0	0	0	0	0	0	1	0	0	0	1	0	0	0	0		0	1	0		0	0				0			0	0	0		0	0	0	0	0		0	0										20												0		3																	0	0	0	0	0		0																							0																																		0			147	c	Mage	Summon																									
1956	Lady Midday	506											1		0	0	0	1	3	3	7	0	15	10	9	10	12	10	2	2	20	0	0	0	40	0	10	187	500	2	1	1	1	2																													0	0	0	0	0	0	1	0	0	0	1	0	0	0	0		0	0	0		1	1				0		60	0	0	2	2	0	0	0	0	0		0	0																						0				5															0	0	0	1	0		0																							0																																		0			147	c	Scout	Summon																									
1957	Bogatyr	4	8	56					18	118	3		1		0	0	0	30	3	2	20	0	14	16	14	15	13	10	4	3	20	0	1	0	120	0	0	44	50	2	1	1	0	2												1																	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0				0			0	0	0		0	0	0	0	0		0	0						1												3				0																			0	0	0	0	0		0																							0																																		0		Multihero, Bogarus	146	c	Hero	Event																									
1958	Hag	507							44				1		0	0	0	1	3	3	24	6	18	15	22	8	12	10	3	3	12	0	0	0	40	40	40	550	1000	2	1	1	1	2					3	1			4	2																			0	0	0	0	0	0	0	0	0	0	1	1	0	0	0		0	0	0		1	0				0			0	0	0		0	0	0	0	0		0	0																		15	15			0				5															0	0	0	0	0		0																							0																																		0	Baba Yaga	Hero, Bogarus		c	Hero	Event																									
1959	Deathless	29							158				1		0	0	0	1	2	2	15	2	18	18	14	13	12	12	2	2	12	0	0	0	10	0	0	440	50	2	1	1	1	2					2	2			3																				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0				0			0	0	0		0	0	0	0	1		0	0																		25	15			0				5		3													0	0	0	0	0		0																							0																																		0	Koschei	Hero, Bogarus		c	Hero	Event																									
1960	Exarch	9							158				1		10010	13	70	1	2	2	9	0	13	8	9	9	9	10	3	2	10	0	0	0	10	0	0	44	50	2	1	1	1	2												2																	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0				0			0	0	0		0	0	0	0	0		0	0																		3				0																			0	0	0	0	0		0																							0																																		0			146	c	Priest	Recruitment																									
1961	Eparch	9							158				1		10030	35	145	1	2	2	9	0	14	8	9	9	9	10	3	1	10	0	0	0	0	0	0	55	50	2	1	1	1	2												3																	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0				0			0	0	0		0	0	0	0	0		0	0																		3				0																			0	0	0	0	0		0																							0																																		0			146	c	Priest	Recruitment																									
1962	Patriarch	9							158				1		0	0	0	1	2	2	11	0	18	12	9	9	11	10	3	1	10	0	0	0	120	0	0	77	50	2	1	1	1	2									1		2	4																	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0				0			0	0	0		0	0	0	0	0		0	0																		3				0																			0	0	0	0	0		0																							0																																		0	Alexej	Hero, Bogarus		c	Hero	Event			1921	?																					
1963	Bakemono Scout	9	23						128				1		10008	8	20	1	2	2	9	0	9	8	9	10	10	10	3	2	10	0	0	0	0	0	0	22	50	2	1	1	1	2																													0	0	0	0	0	0	0	0	0	0	0	1	1	0	0		0	0	0		0	0				0		55	0	0	0		0	0	0	0	0		0	0																					50	0																			0	0	0	0	0		0																							0																																		0			134	c	Scout	Recruitment																									
1964	Slayer Newt	126	126						8	120			1		10012	16	80	1	2	2	12	0	11	13	11	12	12	11	3	2	12	2	0	0	0	0	0	20	45	2	1	1	1	2																													1	0	0	0	0	0	0	0	0	0	0	0	0	1	0		0	0	0		0	0				0		65	0	0	1	2	0	0	0	0	0		0	0																	15					0																			0	0	0	0	0		0																							0																																		0				c	Scout	Recruitment																									
1965	Slayer Worm	126	126						8	120			1		10012	16	90	1	2	2	17	0	13	14	14	13	11	9	2	2	11	3	0	0	0	0	0	25	35	2	1	1	1	2												1																	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0		0	0	0		0	0				0		60	0	0	1	2	0	0	0	0	0		0	0																	25				50	0							3												0	0	0	0	0		0																							0																																		0				c	Scout	Recruitment																									
1966	Slayer Anathemant	126	126						8	120			1		10020	26	195	1	2	2	17	0	13	14	14	13	11	9	2	2	11	3	0	0	0	0	0	34	35	2	1	1	1	2				1								2	100	1	1	4224													1	0	0	0	0	0	0	0	0	0	0	0	0	1	0		0	0	0		0	0				0		60	0	0	1	3	0	0	0	0	0		0	0																	25				50	0							3												0	0	0	0	0		0																							0																																		0				c	Mage	Recruitment																									
1967	Slayer Sanguine	101	101						8	120			1		10020	26	205	1	2	2	17	0	13	14	14	13	11	9	2	2	11	3	0	0	0	0	0	34	35	2	1	1	1	2											2	2																	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0		0	0	0		0	0				0		60	0	0	1	3	0	0	0	0	0		0	0																	25				50	0							3												0	0	0	0	0		0																							0																																		0				c	Mage	Recruitment																									
1968	Slayer Dragon	126	126						8	148			1		0	0	0	1	2	2	21	5	18	15	15	15	13	11	2	2	13	3	0	0	0	0	0	143	300	2	1	1	1	2				3					2			3																	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0		0	0	0		0	0				0		60	0	0	1	4	0	0	0	0	0		0	0																	25		15		50	0							3												0	0	0	0	0		0																							0																																		0	Ba'an Rachis	Hero, Abysia LA		c	Hero	Event																									
1969	Anathemant Salamander	9											1		10020	26	210	1	2	2	14	0	15	13	13	10	9	9	2	2	9	0	0	0	40	0	0	35	35	2	1	1	1	2				2					1			2																	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0		0	0	0		0	0				0			0	0	0		0	0	0	0	0		0	0																	25				50	0							3												0	0	0	0	0		0																							0																																		0				c	Mage	Recruitment																									
1970	Anathemant Dragon	12											1		10020	26	310	1	2	2	13	0	17	15	13	11	10	10	2	2	9	0	0	0	40	0	0	42	35	2	1	1	1	2				2					1			3	100	1	1	4224													1	0	0	0	0	0	0	0	0	0	0	0	0	1	0		0	0	0		0	0				0			0	0	0		0	0	0	0	0		0	0																	25				50	0							3												0	0	0	0	0		0																							0																																		0				c	Mage	Recruitment																									
1971	Smoulderghost	457											1		0	0	0	1	2	2	15	0	14	16	13	11	10	7	0	3	12	0	0	0	10	10	0	370	1000	2	1	1	1	2																													1	0	0	0	1	0	0	0	0	0	0	0	0	1	0		0	0	0		0	0				0			0	0	0		0	0	0	0	0		0	1																	25		25			0							3												0	0	0	1	0		0																							0																																		0			101	u	Unit	Summon																									
1972	Warbred	18							14	118			1		30	30	30	1	3	3	22	0	8	14	15	11	9	9	2	1	13	0	0	0	40	0	0	15	18	2	1	1	1	2																													0	0	0	0	0	0	0	0	0	0	0	0	0	1	0		0	0	0		0	0				0			0	0	0		0	0	0	0	0		0	0																	5					0					2														0	0	0	0	0		0																							0																																		0			101	u	Unit	Recruitment																									
1973	Black Priest	14											1		10010	13	100	1	2	2	12	0	13	11	11	8	8	10	4	2	8	0	0	0	40	0	0	44	50	2	1	1	1	2							1					2	10	1	1	3456													1	1	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0				0			0	0	0		0	0	0	0	0		0	0																						0																			0	0	0	0	0		0																							0																																		0			104	c	Priest	Recruitment																									
1974	Black Acolyte	9											1		10010	13	45	1	2	2	12	0	12	10	11	8	8	10	4	2	10	0	0	0	10	0	0	33	50	2	1	1	1	2												1																	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0				0			0	0	0		0	0	0	0	0		0	0																						0																			0	0	0	0	0		0																							0																																		0			104	c	Priest	Recruitment																									
1975	Iron Angel	74	510						38	40			1		0	0	0	1	4	4	63	6	20	30	22	16	15	12	1	3	16	2	0	4	0	0	0	370	1000	2	1	1	1	2																													0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		1	0				0			0	0	0		0	0	0	0	0		0	1																5	5					0			9																0	0	0	0	0		0																							0																																		0			139	c	Commander	Summon																									
1976	Longdead Giant	92											1		0	0	0	1	4	4	15	0	10	50	20	11	9	5	0	3	12	0	0	0	40	10	0	187	500	2	1	1	1	2																													0	0	1	1	1	0	0	0	0	0	0	0	0	0	0		0	0	1		0	0				0			0	0	0		0	0	0	0	0		1	1															1			15	25			0																			0	0	0	0	0		0																							0																																		0				u	Unit	Battle Summon																									
1977	Fossilized Giant	512							160				1		0	0	0	1	4	4	17	20	14	50	22	12	8	5	0	3	12	0	0	0	40	10	0	187	500	2	1	1	1	2																													0	0	1	1	1	0	1	0	0	0	0	0	0	0	0		0	0	1		0	0				0			0	0	0		0	0	0	0	0		1	1															1		5	5	25			0																			0	0	0	0	0		0																							0																																		0				u	Unit	Summon																									
1978	Dust Priest	7							158				1		0	0	0	1	2	2	20	5	18	18	15	12	12	10	0	3	10	0	0	0	10	10	0	187	500	2	1	1	1	2							1		2			2	50	1	1	4096	100	1	2	3200	50	1	1	128					1	0	0	0	1	0	0	0	0	0	0	0	0	1	0		0	0	0		0	0				0			0	0	0		0	0	0	0	0		0	1															1		25		25			0							3												0	0	0	0	0		0			1																				0																																		0				c	Mage	Summon																									
1979	Dust King	513							183	2			1		0	0	0	1	2	2	30	5	16	18	17	13	13	10	0	3	10	0	0	0	10	80	0	187	500	2	1	1	1	2																													1	0	0	0	1	0	0	0	0	0	0	0	0	1	0		0	0	0		0	0				0			0	0	0		0	0	0	0	0		0	1															1		25		25			0							3												0	0	0	0	0		0			1																				0																																		0				c	Commander	Summon																									
1980	Dust Warrior	513							183	2			1		0	0	0	1	2	2	28	5	16	18	16	12	12	10	0	3	10	0	0	0	10	40	0	187	500	2	1	1	1	2																													0	0	0	0	1	0	0	0	0	0	0	0	0	1	0		0	0	0		0	0				0			0	0	0		0	0	0	0	0		0	1															1		25		25			0							3												0	0	0	0	0		0			1																				0																																		0				u	Unit	Summon																									
1981	Dust Walker	1							183	2			1		0	0	0	1	2	2	25	5	16	18	16	11	11	10	0	3	10	0	0	0	10	10	0	187	500	2	1	1	1	2																													0	0	0	0	1	0	0	0	0	0	0	0	0	1	0		0	0	0		0	0				0			0	0	0		0	0	0	0	0		0	1															1		25		25			0							3												0	0	0	0	0		0			1																				0																																		0				u	Unit	Summon																									
1982	Priest Smith	14							11				1		10010	13	205	1	2	2	12	0	14	9	11	10	10	10	3	2	12	0	0	0	10	0	0	45	50	2	1	1	1	2				1			2					1																	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0				0			0	0	0		0	0	0	0	0		0	0																						0																			0	0	0	0	0		0													1		10								0														1																				0		Drain Immune	104	c	Mage	Recruitment																									
1983	Green Lion	514	322	29									1		0	0	0	1	3	3	34	7	16	50	16	14	12	12	0	3	18	0	0	0	40	0	10	59	150	0	0	0	0	2																													0	0	1	0	0	0	1	0	1	0	0	0	0	0	0		0	0	0		0	0				0			0	0	0		0	0	0	0	0		0	1																	15		15			0																			0	0	0	1	0		0																							0																																		0				u	Unit	Summon																									
